sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"UK3M10",DEEPAK,"M3 x 10 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M3 x 10 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M3,10 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.53,.09,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK3M10Z",DEEPAK,"M3 x 10 - COUNTERSUNK SOCKET 12.9 Z&C - UNBRAKO","M3 x 10 - COUNTERSUNK SOCKET 12.9 Z&C - UNBRAKO",METRIC,M3,10 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,12.78,.13,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK3M12",DEEPAK,"M3 x 12 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M3 x 12 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M3,12 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,9.88,.1,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK3M12Z",DEEPAK,"M3 x 12 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M3 x 12 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M3,12 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,14.8,.15,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK3M15",DEEPAK,"M3 x 15 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M3 x 15 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M3,15 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,12.13,.12,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK3M16",DEEPAK,"M3 x 16 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M3 x 16 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M3,16 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,12.7,.13,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK3M16Z",DEEPAK,"M3 x 16 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M3 x 16 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M3,16 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,19.08,.19,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK3M20",DEEPAK,"M3 x 20 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M3 x 20 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M3,20 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,13.4,.13,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK3M25",DEEPAK,"M3 x 25 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M3 x 25 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M3,25 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,14.08,.14,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK3M30",DEEPAK,"M3 x 30 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M3 x 30 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M3,30 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,14.18,.14,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK3M6",DEEPAK,"M3 x 6 COUNTERSUNK SOCKET HEAD SCREWS 12.9 UNBRAKO","M3 x 6 COUNTERSUNK SOCKET HEAD SCREWS 12.9 UNBRAKO",METRIC,M3,6 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.53,.09,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK3M8",DEEPAK,"M3 x 8 COUNTERSUNK SOCKET HEAD SCREWS 12.9 UNBRAKO","M3 x 8 COUNTERSUNK SOCKET HEAD SCREWS 12.9 UNBRAKO",METRIC,M3,8 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.63,.09,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK3M8ZY",DEEPAK,"M3 x 8 COUNTERSUNK SOCKET SCREWS 12.9 Z&Y UNBRAKO","M3 x 8 COUNTERSUNK SOCKET SCREWS 12.9 Z&Y UNBRAKO",METRIC,M3,8 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,12.93,.13,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK4C12",DEEPAK,"#4UNC x 1/2 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","#4UNC x 1/2 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,#4,,SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,32.48,.32,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4C14",DEEPAK,"#4UNC x 1/4 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","#4UNC x 1/4 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,#4,1/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,21.18,.21,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4C38",DEEPAK,"#4UNC x 3/8 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","#4UNC x 3/8 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,#4,3/8",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,19.28,.19,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M10",DEEPAK,"M4 x 10 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M4 x 10 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M4,10 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,6.93,.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M10Z",DEEPAK,"M4 x 10 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M4 x 10 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M4,10 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,10.38,.1,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK4M12",DEEPAK,"M4 x 12 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M4 x 12 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M4,12 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,7.95,.08,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M12Z",DEEPAK,"M4 x 12 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M4 x 12 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M4,12 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,11.93,.12,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK4M15",DEEPAK,"M4 x 15 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M4 x 15 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M4,15 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,10.2,.1,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M16",DEEPAK,"M4 x 16 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M4 x 16 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M4,16 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,10.13,.1,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M16Z",DEEPAK,"M4 x 16 - COUNTERSUNK SOCKET 12.9 Z&C - UNBRAKO","M4 x 16 - COUNTERSUNK SOCKET 12.9 Z&C - UNBRAKO",METRIC,M4,16 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,15.18,.15,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK4M18",DEEPAK,"M4 x 18 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M4 x 18 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M4,18 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,11.85,.12,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M20",DEEPAK,"M4 x 20 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M4 x 20 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M4,20 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,12.23,.12,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M20Z",DEEPAK,"M4 x 20 - COUNTERSUNK SOCKET 12.9 Z&C - UNBRAKO","M4 x 20 - COUNTERSUNK SOCKET 12.9 Z&C - UNBRAKO",METRIC,M4,20 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,18.33,.18,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK4M25",DEEPAK,"M4 x 25 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M4 x 25 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M4,25 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,14.9,.15,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M25Z",DEEPAK,"M4 x 25 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M4 x 25 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M4,25 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,22.35,.22,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK4M30",DEEPAK,"M4 x 30 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M4 x 30 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M4,30 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,18.68,.19,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M35",DEEPAK,"M4 x 35 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M4 x 35 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M4,25 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,22.1,.22,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M40",DEEPAK,"M4 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M4 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M4,40 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,25.43,.25,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK4M8",DEEPAK,"M4 x 8 - COUNTERSUNK SOCKET HEAD 12.9 - UNBRAKO","M4 x 8 - COUNTERSUNK SOCKET HEAD 12.9 - UNBRAKO",METRIC,M4,8 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,6.33,.06,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516C1",DEEPAK,"5/16UNC x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","5/16UNC x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,5/16",1",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,28.23,.28,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516C112",DEEPAK,"5/16UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,5/16",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,54.15,.54,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516C114",DEEPAK,"5/16UNC x 1 1/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNC x 1 1/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,5/16",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,52.13,.52,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516C12",DEEPAK,"5/16UNC x 1/2 - COUNTERSUNK SOCKET - UNBRAKO","5/16UNC x 1/2 - COUNTERSUNK SOCKET - UNBRAKO",NC,5/16",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,24.45,.24,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516C34",DEEPAK,"5/16UNC x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNC x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,5/16",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,24.73,.25,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516C58",DEEPAK,"5/16UNC x 5/8 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNC x 5/8 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,5/16",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,24.45,.24,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516F1",DEEPAK,"5/16UNF x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","5/16UNF x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NF,5/16",1",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,33.55,.34,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516F112",DEEPAK,"5/16UNF x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNF x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO",NF,5/16",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,62.95,.63,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516F114",DEEPAK,"5/16UNF x 1 1/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNF x 1 1/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NF,5/16",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,56.03,.56,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK516F34",DEEPAK,"5/16UNF x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/16UNF x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NF,5/16",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,28.98,.29,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK58C112",DEEPAK,"5/8UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO","5/8UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,5/8",1-1/2",SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,197.03,1.97,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK58C2",DEEPAK,"5/8UNC x 2 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","5/8UNC x 2 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,5/8",2",SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,439.83,4.4,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK58C3",DEEPAK,"5/8UNC x 3 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","5/8UNC x 3 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,5/8",3",SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,673.7,6.74,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M10",DEEPAK,"M5 x 10 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M5 x 10 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M5,10 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,6.88,.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M10Z",DEEPAK,"M5 x 10 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M5 x 10 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M5,10 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,10.3,.1,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK5M12",DEEPAK,"M5 x 12 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M5 x 12 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M5,12 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,7.25,.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M12Z",DEEPAK,"M5 x 12 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO","M5 x 12 COUNTERSUNK SOCKET SCREWS 12.9 Z&C UNBRAKO",METRIC,M5,12 MM,ZINC,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,10.88,.11,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK5M14",DEEPAK,"M5 x 14 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M5 x 14 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M5,14 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.33,.08,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M15",DEEPAK,"M5 x 15 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M5 x 15 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M5,15 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.33,.08,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK5M16",DEEPAK,"M5 x 16 - COUNTERSUNK SOCKET - 12.9 - UNBRAKO","M5 x 16 - COUNTERSUNK SOCKET - 12.9 - UNBRAKO",METRIC,M5,16 MM,SELF COLOUR,GRADE 12.9,,,200,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,8.33,.08,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
